|       t |         S |         I |         R |
|     6.3 |   277.292 |   21.3808 |    115.91 |
|     6.4 |   274.738 |   21.4753 |   118.598 |
|     6.5 |   272.368 |   21.4828 |   121.187 |
|     6.6 |   270.208 |   21.4087 |   123.648 |
|     6.7 |   268.276 |   21.2601 |   125.955 |
|     6.8 |   266.586 |   21.0454 |   128.085 |
|     6.9 |   265.147 |   20.7739 |   130.023 |
|       7 |   263.962 |   20.4551 |   131.753 |
|     7.1 |   263.029 |   20.0988 |   133.268 |
|     7.2 |   262.343 |   19.7144 |   134.564 |
|     7.3 |   261.896 |   19.3106 |   135.641 |
|     7.4 |   261.677 |   18.8956 |   136.502 |
|     7.5 |    261.67 |   18.4766 |   137.153 |
|     7.6 |   261.862 |   18.0599 |   137.604 |
|     7.7 |   262.236 |   17.6508 |   137.865 |
|     7.8 |   262.775 |   17.2537 |   137.949 |
|     7.9 |    263.46 |   16.8724 |   137.871 |
|       8 |   264.276 |   16.5095 |   137.643 |
|     8.1 |   265.205 |   16.1672 |   137.282 |
|     8.2 |    266.23 |   15.8472 |   136.803 |
|     8.3 |   267.336 |   15.5503 |    136.22 |
|     8.4 |   268.507 |   15.2771 |   135.547 |
|     8.5 |    269.73 |    15.028 |   134.799 |
|     8.6 |    270.99 |   14.8028 |   133.989 |
|     8.7 |   272.275 |   14.6012 |   133.131 |
|     8.8 |   273.575 |   14.4227 |   132.235 |
|     8.9 |   274.878 |   14.2666 |   131.313 |
|       9 |   276.175 |   14.1323 |   130.375 |
|     9.1 |   277.457 |   14.0187 |   129.431 |
|     9.2 |   278.717 |   13.9251 |   128.489 |
|     9.3 |   279.948 |   13.8504 |   127.558 |
|     9.4 |   281.144 |   13.7935 |   126.643 |
|     9.5 |   282.299 |   13.7536 |   125.753 |
|     9.6 |   283.409 |   13.7294 |   124.891 |
|     9.7 |    284.47 |   13.7198 |   124.063 |
|     9.8 |   285.479 |   13.7239 |   123.274 |
|     9.9 |   286.435 |   13.7404 |   122.526 |
|      10 |   287.334 |   13.7683 |   121.822 |
|    10.1 |   288.176 |   13.8063 |   121.165 |
|    10.2 |   288.961 |   13.8534 |   120.557 |
|    10.3 |   289.688 |   13.9084 |   119.998 |
|    10.4 |   290.358 |   13.9702 |   119.489 |
|    10.5 |   290.971 |   14.0377 |   119.031 |
|    10.6 |    291.53 |   14.1097 |   118.623 |
|    10.7 |   292.036 |   14.1851 |   118.265 |
|    10.8 |   292.491 |   14.2628 |   117.955 |
|    10.9 |   292.897 |   14.3418 |   117.691 |
|      11 |   293.259 |    14.421 |   117.473 |
|    11.1 |   293.578 |   14.4994 |   117.297 |
|    11.2 |   293.859 |   14.5761 |   117.162 |
|    11.3 |   294.104 |   14.6502 |   117.064 |
|    11.4 |   294.319 |   14.7209 |       117 |
|    11.5 |   294.506 |   14.7873 |   116.968 |
|    11.6 |   294.669 |   14.8489 |   116.965 |
|    11.7 |   294.813 |   14.9049 |   116.986 |
|    11.8 |   294.942 |   14.9548 |   117.028 |
|    11.9 |   295.059 |   14.9982 |   117.089 |
|      12 |   295.168 |   15.0348 |   117.163 |
|    12.1 |   295.274 |   15.0641 |   117.249 |
|    12.2 |    295.38 |   15.0861 |   117.342 |
|    12.3 |   295.488 |   15.1006 |   117.439 |
|    12.4 |   295.604 |   15.1076 |   117.536 |
|    12.5 |   295.729 |   15.1072 |   117.632 |
|    12.6 |   295.866 |   15.0994 |   117.723 |
|    12.7 |   296.017 |   15.0844 |   117.806 |
|    12.8 |   296.186 |   15.0626 |   117.879 |
|    12.9 |   296.374 |   15.0341 |   117.939 |
|      13 |   296.582 |   14.9994 |   117.985 |
|    13.1 |   296.812 |   14.9588 |   118.015 |
|    13.2 |   297.065 |   14.9128 |   118.027 |
|    13.3 |   297.342 |   14.8617 |    118.02 |
|    13.4 |   297.644 |    14.806 |   117.992 |
|    13.5 |    297.97 |   14.7462 |   117.944 |
|    13.6 |   298.322 |   14.6827 |   117.875 |
|    13.7 |   298.699 |   14.6161 |   117.784 |
|    13.8 |     299.1 |   14.5466 |    117.67 |
|    13.9 |   299.525 |   14.4749 |   117.535 |
|      14 |   299.975 |   14.4012 |   117.377 |
|    14.1 |   300.447 |    14.326 |   117.199 |
|    14.2 |   300.941 |   14.2497 |   116.999 |
|    14.3 |   301.456 |   14.1726 |   116.778 |
|    14.4 |   301.991 |   14.0951 |   116.539 |
|    14.5 |   302.545 |   14.0173 |    116.28 |
|    14.6 |   303.117 |   13.9397 |   116.003 |
|    14.7 |   303.706 |   13.8624 |   115.709 |
|    14.8 |    304.31 |   13.7856 |   115.399 |
|    14.9 |   304.928 |   13.7096 |   115.074 |
|      15 |   305.559 |   13.6344 |   114.735 |
|    15.1 |   306.202 |   13.5603 |   114.383 |
|    15.2 |   306.855 |   13.4872 |    114.02 |
|    15.3 |   307.519 |   13.4153 |   113.645 |
|    15.4 |    308.19 |   13.3447 |   113.261 |
|    15.5 |   308.869 |   13.2754 |   112.868 |
|    15.6 |   309.554 |   13.2073 |   112.467 |
|    15.7 |   310.245 |   13.1406 |   112.059 |
|    15.8 |   310.941 |   13.0751 |   111.645 |
|    15.9 |    311.64 |   13.0109 |   111.226 |
|      16 |   312.343 |   12.9479 |   110.802 |
|    16.1 |   313.048 |    12.886 |   110.375 |
|    16.2 |   313.755 |   12.8253 |   109.944 |
|    16.3 |   314.463 |   12.7655 |   109.511 |
|    16.4 |   315.172 |   12.7067 |   109.076 |
|    16.5 |   315.882 |   12.6488 |   108.639 |
|    16.6 |   316.592 |   12.5916 |   108.202 |
|    16.7 |   317.302 |   12.5352 |   107.763 |
|    16.8 |   318.011 |   12.4792 |   107.325 |
|    16.9 |   318.721 |   12.4238 |   106.886 |
|      17 |   319.429 |   12.3688 |   106.447 |
|    17.1 |   320.137 |    12.314 |   106.008 |
|    17.2 |   320.845 |   12.2594 |    105.57 |
|    17.3 |   321.552 |   12.2049 |   105.132 |
|    17.4 |   322.258 |   12.1505 |   104.694 |
|    17.5 |   322.964 |   12.0959 |   104.257 |
|    17.6 |    323.67 |   12.0412 |    103.82 |
|    17.7 |   324.375 |   11.9862 |   103.383 |
|    17.8 |   325.081 |   11.9309 |   102.946 |
|    17.9 |   325.787 |   11.8752 |   102.509 |
|      18 |   326.494 |    11.819 |   102.072 |
|    18.1 |   327.201 |   11.7623 |   101.635 |
|    18.2 |    327.91 |    11.705 |   101.197 |
|    18.3 |   328.619 |    11.647 |   100.759 |
|    18.4 |   329.331 |   11.5883 |   100.319 |
|    18.5 |   330.044 |    11.529 |   99.8784 |
|    18.6 |   330.759 |   11.4688 |   99.4361 |
|    18.7 |   331.477 |   11.4078 |   98.9922 |
|    18.8 |   332.197 |    11.346 |   98.5463 |
|    18.9 |    332.92 |   11.2834 |   98.0983 |
|      19 |   333.646 |   11.2199 |   97.6478 |
|    19.1 |   334.376 |   11.1554 |   97.1948 |
|    19.2 |    335.11 |   11.0901 |   96.7389 |
|    19.3 |   335.847 |   11.0239 |     96.28 |
|    19.4 |   336.588 |   10.9567 |   95.8178 |
|    19.5 |   337.334 |   10.8887 |   95.3521 |
|    19.6 |   338.083 |   10.8197 |   94.8827 |
|    19.7 |   338.838 |   10.7499 |   94.4096 |
|    19.8 |   339.597 |   10.6791 |   93.9324 |
|    19.9 |   340.362 |   10.6075 |   93.4511 |
|      20 |   341.131 |    10.535 |   92.9655 |
|    20.1 |   341.906 |   10.4617 |   92.4754 |
|    20.2 |   342.685 |   10.3875 |   91.9808 |
|    20.3 |    343.47 |   10.3125 |   91.4816 |
|    20.4 |   344.261 |   10.2368 |   90.9777 |
|    20.5 |   345.057 |   10.1602 |   90.4689 |
|    20.6 |   345.858 |   10.0829 |   89.9552 |
|    20.7 |   346.665 |   10.0048 |   89.4367 |
|    20.8 |   347.478 |   9.92609 |   88.9131 |
|    20.9 |   348.296 |   9.84665 |   88.3845 |
|      21 |    349.12 |   9.76654 |   87.8509 |
|    21.1 |    349.95 |   9.68578 |   87.3123 |
|    21.2 |   350.785 |    9.6044 |   86.7686 |
|    21.3 |   351.625 |   9.52243 |   86.2199 |
|    21.4 |   352.471 |   9.43987 |   85.6661 |
|    21.5 |   353.322 |   9.35676 |   85.1074 |
|    21.6 |   354.179 |   9.27311 |   84.5436 |
|    21.7 |   355.041 |   9.18894 |    83.975 |
|    21.8 |   355.909 |   9.10428 |   83.4014 |
|    21.9 |   356.782 |   9.01914 |    82.823 |
|      22 |   357.659 |   8.93354 |   82.2398 |
|    22.1 |   358.542 |    8.8475 |   81.6519 |
|    22.2 |    359.43 |   8.76103 |   81.0593 |
|    22.3 |   360.323 |   8.67416 |   80.4621 |
|    22.4 |    361.22 |    8.5869 |   79.8604 |
|    22.5 |   362.123 |   8.49927 |   79.2542 |
|    22.6 |    363.03 |   8.41127 |   78.6437 |
|    22.7 |   363.941 |   8.32294 |   78.0288 |
|    22.8 |   364.857 |   8.23427 |   77.4097 |
|    22.9 |   365.777 |   8.14529 |   76.7865 |
|      23 |   366.702 |   8.05601 |   76.1592 |
|    23.1 |    367.63 |   7.96644 |    75.528 |
|    23.2 |   368.563 |    7.8766 |   74.8928 |
|    23.3 |     369.5 |    7.7865 |   74.2539 |
|    23.4 |    370.44 |   7.69614 |   73.6112 |
|    23.5 |   371.385 |   7.60556 |    72.965 |
|    23.6 |   372.333 |   7.51474 |   72.3152 |
|    23.7 |   373.284 |   7.42372 |   71.6619 |
|    23.8 |   374.239 |    7.3325 |   71.0053 |
|    23.9 |   375.197 |    7.2411 |   70.3454 |
|      24 |   376.159 |   7.14952 |   69.6824 |
|    24.1 |   377.123 |   7.05778 |   69.0163 |
|    24.2 |   378.091 |   6.96589 |   68.3472 |
|    24.3 |   379.062 |   6.87386 |   67.6752 |
|    24.4 |   380.035 |   6.78172 |   67.0003 |
|    24.5 |   381.011 |   6.68947 |   66.3228 |
|    24.6 |    381.99 |   6.59712 |   65.6427 |
|    24.7 |   382.971 |   6.50469 |     64.96 |
|    24.8 |   383.955 |    6.4122 |   64.2749 |
|    24.9 |   384.941 |   6.31965 |   63.5875 |
|      25 |   385.929 |   6.22707 |   62.8978 |
|    25.1 |   386.919 |   6.13447 |    62.206 |
|    25.2 |   387.911 |   6.04186 |   61.5122 |
|    25.3 |   388.905 |   5.94926 |   60.8164 |
|    25.4 |     389.9 |   5.85669 |   60.1188 |
|    25.5 |   390.898 |   5.76416 |   59.4194 |
|    25.6 |   391.896 |   5.67169 |   58.7185 |
|    25.7 |   392.896 |   5.57931 |    58.016 |
|    25.8 |   393.897 |   5.48702 |   57.3121 |
|    25.9 |     394.9 |   5.39484 |   56.6069 |
|      26 |   395.903 |   5.30281 |   55.9006 |
|    26.1 |   396.907 |   5.21093 |   55.1931 |
|    26.2 |   397.911 |   5.11923 |   54.4847 |
|    26.3 |   398.917 |   5.02772 |   53.7755 |
|    26.4 |   399.922 |   4.93643 |   53.0655 |
|    26.5 |   400.928 |   4.84538 |    52.355 |
|    26.6 |   401.934 |   4.75459 |    51.644 |
|    26.7 |    402.94 |   4.66408 |   50.9326 |
|    26.8 |   403.946 |   4.57389 |   50.2211 |
|    26.9 |   404.951 |   4.48402 |   49.5094 |
|      27 |   405.956 |    4.3945 |   48.7979 |
|    27.1 |    406.96 |   4.30536 |   48.0865 |
|    27.2 |   407.963 |   4.21663 |   47.3755 |
|    27.3 |   408.966 |   4.12832 |   46.6649 |
|    27.4 |   409.967 |   4.04046 |    45.955 |
|    27.5 |   410.966 |   3.95307 |   45.2459 |
|    27.6 |   411.965 |   3.86619 |   44.5376 |
|    27.7 |   412.961 |   3.77984 |   43.8305 |
|    27.8 |   413.956 |   3.69404 |   43.1246 |
|    27.9 |   414.948 |   3.60882 |   42.4201 |
|      28 |   415.938 |    3.5242 |   41.7172 |
|    28.1 |   416.926 |   3.44021 |    41.016 |
|    28.2 |   417.911 |   3.35689 |   40.3167 |
|    28.3 |   418.894 |   3.27424 |   39.6194 |
|    28.4 |   419.873 |   3.19231 |   38.9244 |
|    28.5 |   420.849 |   3.11111 |   38.2317 |
|    28.6 |   421.822 |   3.03068 |   37.5416 |
|    28.7 |    422.79 |   2.95103 |   36.8543 |
|    28.8 |   423.756 |    2.8722 |   36.1699 |
|    28.9 |   424.717 |   2.79421 |   35.4886 |
|      29 |   425.673 |   2.71709 |   34.8105 |
|    29.1 |   426.626 |   2.64086 |    34.136 |
|    29.2 |   427.573 |   2.56554 |    33.465 |
|    29.3 |   428.516 |   2.49116 |   32.7979 |
|    29.4 |   429.454 |   2.41775 |   32.1348 |
|    29.5 |   430.386 |   2.34532 |   31.4759 |
|    29.6 |   431.313 |    2.2739 |   30.8213 |
|    29.7 |   432.235 |   2.20352 |   30.1713 |
|    29.8 |    433.15 |   2.13419 |   29.5261 |
|    29.9 |   434.059 |   2.06594 |   28.8857 |
|      30 |   434.962 |   1.99878 |   28.2505 |
|    30.1 |   435.859 |   1.93273 |   27.6205 |
|    30.2 |   436.749 |   1.86782 |    26.996 |
|    30.3 |   437.632 |   1.80405 |   26.3771 |
|    30.4 |   438.507 |   1.74146 |   25.7641 |
|    30.5 |   439.376 |   1.68005 |    25.157 |
|    30.6 |   440.237 |   1.61983 |   24.5561 |
|    30.7 |    441.09 |   1.56083 |   23.9615 |
|    30.8 |   441.936 |   1.50305 |   23.3733 |
|    30.9 |   442.774 |   1.44651 |   22.7919 |
|      31 |   443.603 |   1.39121 |   22.2172 |
|    31.1 |   444.424 |   1.33716 |   21.6495 |
|    31.2 |   445.237 |   1.28438 |   21.0889 |
|    31.3 |   446.041 |   1.23287 |   20.5356 |
|    31.4 |   446.836 |   1.18262 |   19.9896 |
|    31.5 |   447.623 |   1.13366 |   19.4512 |
|    31.6 |     448.4 |   1.08597 |   18.9204 |
|    31.7 |   449.168 |   1.03957 |   18.3974 |
|    31.8 |   449.927 |  0.994441 |   17.8823 |
|    31.9 |   450.676 |  0.950594 |   17.3753 |
|      32 |   451.416 |  0.908021 |   16.8763 |
|    32.1 |   452.147 |  0.866719 |   16.3856 |
|    32.2 |   452.867 |  0.826682 |   15.9032 |
|    32.3 |   453.578 |  0.787902 |   15.4291 |
|    32.4 |   454.279 |  0.750371 |   14.9636 |
|    32.5 |    454.97 |  0.714078 |   14.5066 |
|    32.6 |   455.651 |  0.679012 |   14.0582 |
|    32.7 |   456.323 |  0.645162 |   13.6184 |
|    32.8 |   456.984 |  0.612512 |   13.1874 |
|    32.9 |   457.635 |  0.581049 |   12.7651 |
|      33 |   458.276 |  0.550755 |   12.3516 |
|    33.1 |   458.907 |  0.521613 |   11.9469 |
|    33.2 |   459.528 |  0.493606 |   11.5511 |
|    33.3 |   460.139 |  0.466712 |    11.164 |
|    33.4 |    460.74 |  0.440913 |   10.7858 |
|    33.5 |   461.331 |  0.416187 |   10.4164 |
|    33.6 |   461.912 |  0.392511 |   10.0558 |
|    33.7 |   462.483 |  0.369863 |     9.704 |
|    33.8 |   463.044 |  0.348218 |   9.36093 |
|    33.9 |   463.595 |  0.327553 |   9.02655 |
|      34 |   464.137 |  0.307842 |   8.70083 |
|    34.1 |   464.669 |   0.28906 |    8.3837 |
|    34.2 |   465.191 |  0.271181 |   8.07511 |
|    34.3 |   465.704 |  0.254179 |   7.77498 |
|    34.4 |   466.208 |  0.238026 |   7.48324 |
|    34.5 |   466.702 |  0.222697 |    7.1998 |
|    34.6 |   467.187 |  0.208163 |   6.92457 |
|    34.7 |   467.663 |  0.194399 |   6.65745 |
|    34.8 |   468.131 |  0.181376 |   6.39834 |
|    34.9 |   468.589 |  0.169068 |   6.14714 |
|      35 |   469.039 |  0.157448 |   5.90372 |
|    35.1 |   469.481 |  0.146488 |   5.66797 |
|    35.2 |   469.914 |  0.136163 |   5.43977 |
|    35.3 |    470.34 |  0.126445 |   5.21898 |
|    35.4 |   470.757 |  0.117309 |   5.00548 |
|    35.5 |   471.166 |   0.10873 |   4.79912 |
|    35.6 |   471.568 |  0.100681 |   4.59978 |
|    35.7 |   471.962 | 0.0931387 |    4.4073 |
|    35.8 |   472.349 | 0.0860784 |   4.22155 |
|    35.9 |   472.729 | 0.0794765 |   4.04237 |
|      36 |   473.102 | 0.0733101 |   3.86962 |
|    36.1 |   473.468 | 0.0675566 |   3.70314 |
|    36.2 |   473.827 | 0.0621943 |   3.54278 |
|    36.3 |    474.18 |  0.057202 |   3.38839 |
|    36.4 |   474.527 | 0.0525593 |   3.23982 |
|    36.5 |   474.867 | 0.0482464 |   3.09691 |
|    36.6 |   475.202 | 0.0442444 |   2.95951 |
|    36.7 |    475.53 | 0.0405348 |   2.82745 |
|    36.8 |   475.854 |    0.0371 |    2.7006 |
|    36.9 |   476.172 | 0.0339233 |   2.57879 |
|      37 |   476.484 | 0.0309884 |   2.46187 |
|    37.1 |   476.792 | 0.0282799 |    2.3497 |
|    37.2 |   477.094 | 0.0257831 |   2.24211 |
|    37.3 |   477.392 | 0.0234839 |   2.13897 |
|    37.4 |   477.685 |  0.021369 |   2.04014 |
|    37.5 |   477.974 | 0.0194257 |   1.94545 |
|    37.6 |   478.258 | 0.0176421 |   1.85478 |
|    37.7 |   478.539 | 0.0160069 |   1.76799 |
|    37.8 |   478.815 | 0.0145092 |   1.68493 |
|    37.9 |   479.088 | 0.0131391 |   1.60548 |
|      38 |   479.356 |  0.011887 |    1.5295 |
|    38.1 |   479.622 | 0.0107439 |   1.45686 |
|    38.2 |   479.884 | 0.00970151 |   1.38744 |
|    38.3 |   480.142 | 0.00875196 |   1.32111 |
|    38.4 |   480.397 | 0.00788789 |   1.25777 |
|    38.5 |    480.65 | 0.00710244 |   1.19728 |
|    38.6 |   480.899 | 0.00638921 |   1.13954 |
|    38.7 |   481.145 | 0.00574223 |   1.08443 |
|    38.8 |   481.389 | 0.00515598 |   1.03186 |
|    38.9 |   481.631 | 0.00462529 |  0.981708 |
|      39 |   481.869 | 0.0041454 |  0.933883 |
|    39.1 |   482.106 | 0.0037119 |  0.888287 |
|    39.2 |    482.34 | 0.0033207 |  0.844825 |
|    39.3 |   482.572 | 0.00296804 |  0.803405 |
|    39.4 |   482.801 | 0.00265043 |   0.76394 |
|    39.5 |   483.029 | 0.00236469 |  0.726344 |
|    39.6 |   483.255 | 0.00210787 |  0.690537 |
|    39.7 |   483.479 | 0.00187728 |  0.656439 |
|    39.8 |   483.701 | 0.00167045 |  0.623974 |
|    39.9 |   483.921 | 0.0014851 |  0.593069 |
|      40 |    484.14 | 0.00131916 |  0.563654 |
|    40.1 |   484.358 | 0.00117076 |  0.535661 |
|    40.2 |   484.573 | 0.00103816 |  0.509025 |
|    40.3 |   484.788 | 0.000919794 |  0.483683 |
|    40.4 |   485.001 | 0.000814235 |  0.459577 |
|    40.5 |   485.213 | 0.000720186 |  0.436648 |
|    40.6 |   485.423 | 0.00063647 |  0.414842 |
|    40.7 |   485.632 | 0.000562021 |  0.394105 |
|    40.8 |   485.841 | 0.000495874 |  0.374388 |
|    40.9 |   486.048 | 0.000437156 |  0.355643 |
|      41 |   486.254 | 0.000385081 |  0.337822 |
|    41.1 |   486.459 | 0.000338939 |  0.320882 |
|    41.2 |   486.663 | 0.00029809 |  0.304781 |
|    41.3 |   486.866 | 0.000261958 |  0.289479 |
|    41.4 |   487.068 | 0.000230027 |  0.274936 |
|    41.5 |    487.27 | 0.000201833 |  0.261116 |
|    41.6 |    487.47 | 0.00017696 |  0.247984 |
|    41.7 |    487.67 | 0.000155035 |  0.235507 |
|    41.8 |   487.869 | 0.000135725 |  0.223652 |
|    41.9 |   488.068 | 0.000118732 |   0.21239 |
|      42 |   488.266 | 0.000103791 |   0.20169 |
|    42.1 |   488.463 | 9.06648e-05 |  0.191526 |
|    42.2 |   488.659 | 7.91418e-05 |  0.181871 |
|    42.3 |   488.855 | 6.90346e-05 |    0.1727 |
|    42.4 |    489.05 | 6.01761e-05 |  0.163989 |
|    42.5 |   489.245 | 5.24181e-05 |  0.155716 |
|    42.6 |   489.439 | 4.56291e-05 |  0.147857 |
|    42.7 |   489.633 | 3.96927e-05 |  0.140394 |
|    42.8 |   489.826 | 3.45057e-05 |  0.133306 |
|    42.9 |   490.019 | 2.99768e-05 |  0.126574 |
|      43 |   490.211 | 2.60255e-05 |  0.120182 |
|    43.1 |   490.403 | 2.25806e-05 |  0.114111 |
|    43.2 |   490.595 | 1.95793e-05 |  0.108346 |
|    43.3 |   490.786 | 1.69664e-05 |  0.102872 |
|    43.4 |   490.976 | 1.46932e-05 |  0.097673 |
|    43.5 |   491.167 | 1.27169e-05 | 0.0927366 |
|    43.6 |   491.357 | 1.09999e-05 | 0.0880493 |
|    43.7 |   491.546 | 9.50915e-06 | 0.0835984 |
|    43.8 |   491.735 | 8.2157e-06 | 0.0793721 |
|    43.9 |   491.924 | 7.09416e-06 | 0.0753591 |
|      44 |   492.113 | 6.12232e-06 | 0.0715488 |
|    44.1 |   492.301 | 5.28072e-06 | 0.0679309 |
|    44.2 |   492.489 | 4.55235e-06 | 0.0644957 |
|    44.3 |   492.677 | 3.92238e-06 |  0.061234 |
|    44.4 |   492.864 | 3.37783e-06 | 0.0581372 |
|    44.5 |   493.052 | 2.9074e-06 | 0.0551968 |
|    44.6 |   493.239 | 2.50124e-06 |  0.052405 |
|    44.7 |   493.425 | 2.15076e-06 | 0.0497543 |
|    44.8 |   493.612 | 1.84851e-06 | 0.0472376 |
|    44.9 |   493.798 | 1.58798e-06 | 0.0448481 |
|      45 |   493.984 | 1.36355e-06 | 0.0425794 |
|    45.1 |    494.17 | 1.17031e-06 | 0.0404254 |
|    45.2 |   494.355 | 1.00401e-06 | 0.0383804 |
|    45.3 |    494.54 | 8.60973e-07 | 0.0364387 |
|    45.4 |   494.726 | 7.38003e-07 | 0.0345953 |
|    45.5 |    494.91 | 6.32338e-07 | 0.0328451 |
|    45.6 |   495.095 | 5.41585e-07 | 0.0311834 |
|    45.7 |    495.28 | 4.63677e-07 | 0.0296057 |
|    45.8 |   495.464 | 3.96826e-07 | 0.0281078 |
|    45.9 |   495.648 | 3.39488e-07 | 0.0266857 |
|      46 |   495.832 | 2.9033e-07 | 0.0253356 |
|    46.1 |   496.016 | 2.48205e-07 | 0.0240537 |
|    46.2 |   496.199 | 2.1212e-07 | 0.0228367 |
|    46.3 |   496.383 | 1.81222e-07 | 0.0216812 |
|    46.4 |   496.566 | 1.54776e-07 | 0.0205842 |
|    46.5 |   496.749 | 1.32149e-07 | 0.0195427 |
|    46.6 |   496.932 | 1.12797e-07 | 0.0185539 |
|    46.7 |   497.115 | 9.62509e-08 | 0.0176151 |
|    46.8 |   497.297 | 8.21098e-08 | 0.0167239 |
|    46.9 |    497.48 | 7.0028e-08 | 0.0158777 |
|      47 |   497.662 | 5.97089e-08 | 0.0150743 |
|    47.1 |   497.844 | 5.08982e-08 | 0.0143115 |
|    47.2 |   498.026 | 4.33776e-08 | 0.0135874 |
|    47.3 |   498.208 | 3.69602e-08 | 0.0128999 |
|    47.4 |    498.39 | 3.14857e-08 | 0.0122472 |
|    47.5 |   498.572 | 2.68167e-08 | 0.0116275 |
|    47.6 |   498.753 | 2.28359e-08 | 0.0110391 |
|    47.7 |   498.934 | 1.94427e-08 | 0.0104806 |
|    47.8 |   499.115 | 1.65509e-08 | 0.00995026 |
|    47.9 |   499.296 | 1.40871e-08 | 0.00944679 |
|      48 |   499.477 | 1.19884e-08 | 0.00896878 |
|    48.1 |   499.658 | 1.0201e-08 | 0.00851497 |
|    48.2 |   499.839 | 8.67909e-09 | 0.00808411 |
|    48.3 |   500.019 | 7.38344e-09 | 0.00767506 |
|    48.4 |     500.2 | 6.28061e-09 | 0.00728671 |
|    48.5 |    500.38 | 5.34205e-09 |  0.006918 |
|    48.6 |    500.56 | 4.54342e-09 | 0.00656795 |
|    48.7 |    500.74 | 3.86394e-09 | 0.00623562 |
|    48.8 |    500.92 | 3.28591e-09 | 0.0059201 |
|    48.9 |     501.1 | 2.79425e-09 | 0.00562054 |
|      49 |   501.279 | 2.37608e-09 | 0.00533614 |
|    49.1 |   501.459 | 2.02046e-09 | 0.00506613 |
|    49.2 |   501.638 | 1.71806e-09 | 0.00480979 |
|    49.3 |   501.817 | 1.46093e-09 | 0.00456641 |
|    49.4 |   501.996 | 1.2423e-09 | 0.00433535 |
|    49.5 |   502.175 | 1.05642e-09 | 0.00411599 |
|    49.6 |   502.354 | 8.98396e-10 | 0.00390772 |
|    49.7 |   502.533 | 7.64047e-10 | 0.00370999 |
|    49.8 |   502.712 | 6.4983e-10 | 0.00352226 |
|    49.9 |    502.89 | 5.5273e-10 | 0.00334404 |
|      50 |   503.069 | 4.7018e-10 | 0.00317483 |
|    50.1 |   503.247 | 3.99998e-10 | 0.00301418 |
|    50.2 |   503.425 | 3.4033e-10 | 0.00286166 |
|    50.3 |   503.603 | 2.89598e-10 | 0.00271686 |
|    50.4 |   503.781 | 2.46461e-10 | 0.00257939 |
|    50.5 |   503.959 | 2.0978e-10 | 0.00244887 |
|    50.6 |   504.137 | 1.78587e-10 | 0.00232496 |
|    50.7 |   504.315 | 1.52057e-10 | 0.00220732 |
|    50.8 |   504.492 | 1.29492e-10 | 0.00209563 |
|    50.9 |    504.67 | 1.10297e-10 | 0.00198959 |
|      51 |   504.847 | 9.39661e-11 | 0.00188892 |
|    51.1 |   505.024 | 8.00705e-11 | 0.00179334 |
|    51.2 |   505.201 | 6.82453e-11 | 0.00170259 |
|    51.3 |   505.378 | 5.81804e-11 | 0.00161644 |
|    51.4 |   505.555 | 4.96122e-11 | 0.00153465 |
|    51.5 |   505.732 | 4.2317e-11 |  0.001457 |
|    51.6 |   505.908 | 3.61044e-11 | 0.00138327 |
|    51.7 |   506.085 | 3.08126e-11 | 0.00131328 |
|    51.8 |   506.261 | 2.63042e-11 | 0.00124683 |
|    51.9 |   506.438 | 2.24624e-11 | 0.00118374 |
|      52 |   506.614 | 1.91879e-11 | 0.00112384 |
|    52.1 |    506.79 | 1.63961e-11 | 0.00106697 |
|    52.2 |   506.966 | 1.40154e-11 | 0.00101299 |
|    52.3 |   507.142 | 1.19846e-11 | 0.000961729 |
|    52.4 |   507.317 | 1.02518e-11 | 0.000913065 |
|    52.5 |   507.493 | 8.77281e-12 | 0.000866864 |
|    52.6 |   507.669 | 7.51015e-12 | 0.000823001 |
|    52.7 |   507.844 | 6.43179e-12 | 0.000781357 |
|    52.8 |   508.019 | 5.51055e-12 | 0.00074182 |
|    52.9 |   508.195 | 4.72326e-12 | 0.000704284 |
|      53 |    508.37 | 4.05021e-12 | 0.000668648 |
|    53.1 |   508.545 | 3.47463e-12 | 0.000634814 |
|    53.2 |    508.72 | 2.98221e-12 | 0.000602692 |
|    53.3 |   508.894 | 2.56077e-12 | 0.000572196 |
|    53.4 |   509.069 | 2.19995e-12 | 0.000543243 |
|    53.5 |   509.244 | 1.8909e-12 | 0.000515755 |
|    53.6 |   509.418 | 1.62609e-12 | 0.000489658 |
|    53.7 |   509.593 | 1.39908e-12 | 0.000464881 |
|    53.8 |   509.767 | 1.2044e-12 | 0.000441358 |
|    53.9 |   509.941 | 1.03737e-12 | 0.000419025 |
|      54 |   510.115 | 8.93991e-13 | 0.000397823 |
|    54.1 |   510.289 | 7.70863e-13 | 0.000377693 |
|    54.2 |   510.463 | 6.65072e-13 | 0.000358582 |
|    54.3 |   510.637 | 6.65072e-13 | 0.000340437 |
|    54.4 |    510.81 | 6.65072e-13 | 0.000323211 |
|    54.5 |   510.984 | 6.65072e-13 | 0.000306857 |
|    54.6 |   511.157 | 6.65072e-13 | 0.00029133 |
|    54.7 |   511.331 | 6.65072e-13 | 0.000276589 |
|    54.8 |   511.504 | 6.65072e-13 | 0.000262593 |
|    54.9 |   511.677 | 6.65072e-13 | 0.000249306 |
|      55 |    511.85 | 6.65072e-13 | 0.000236691 |
