|       t |         S |         I |         R |
|     2.7 |   315.241 |   1.43671 |   89.6246 |
|     2.8 |    319.56 |   1.31379 |   85.6643 |
|     2.9 |   323.712 |   1.20706 |   81.8552 |
|       3 |     327.7 |   1.11401 |   78.1962 |
|     3.1 |   331.528 |   1.03257 |    74.685 |
|     3.2 |   335.201 |  0.961045 |    71.319 |
|     3.3 |   338.723 |  0.898001 |   68.0947 |
|     3.4 |   342.101 |  0.842256 |   65.0083 |
|     3.5 |   345.338 |  0.792817 |   62.0558 |
|     3.6 |    348.44 |  0.748845 |   59.2329 |
|     3.7 |   351.411 |  0.709635 |   56.5352 |
|     3.8 |   354.258 |  0.674587 |   53.9584 |
|     3.9 |   356.984 |  0.643191 |   51.4979 |
|       4 |   359.595 |  0.615009 |   49.1494 |
|     4.1 |   362.096 |  0.589667 |   46.9085 |
|     4.2 |   364.491 |  0.566845 |   44.7708 |
|     4.3 |   366.784 |  0.546263 |   42.7321 |
|     4.4 |    368.98 |  0.527681 |   40.7884 |
|     4.5 |   371.083 |   0.51089 |   38.9355 |
|     4.6 |   373.098 |         0 |   37.1698 |
|     4.7 |   375.212 |         0 |    35.289 |
|     4.8 |   377.232 |         0 |   33.5033 |
|     4.9 |   379.161 |         0 |   31.8081 |
|       5 |   381.003 |         0 |   30.1986 |
|     5.1 |   382.765 |         0 |   28.6705 |
|     5.2 |   384.449 |         0 |   27.2198 |
|     5.3 |   386.059 |         0 |   25.8425 |
|     5.4 |   387.599 |         0 |   24.5349 |
|     5.5 |   389.074 |         0 |   23.2934 |
|     5.6 |   390.485 |         0 |   22.1147 |
|     5.7 |   391.836 |         0 |   20.9957 |
|     5.8 |   393.131 |         0 |   19.9334 |
|     5.9 |   394.372 |         0 |   18.9247 |
|       6 |   395.561 |         0 |   17.9671 |
|     6.1 |   396.702 |         0 |    17.058 |
|     6.2 |   397.797 |         0 |   16.1949 |
|     6.3 |   398.848 |         0 |   15.3754 |
|     6.4 |   399.858 |         0 |   14.5974 |
|     6.5 |   400.828 |         0 |   13.8588 |
|     6.6 |    401.76 |         0 |   13.1575 |
|     6.7 |   402.657 |         0 |   12.4918 |
|     6.8 |    403.52 |         0 |   11.8597 |
|     6.9 |   404.351 |         0 |   11.2596 |
|       7 |   405.151 |         0 |   10.6898 |
|     7.1 |   405.923 |         0 |   10.1489 |
|     7.2 |   406.667 |         0 |    9.6354 |
|     7.3 |   407.384 |         0 |   9.14785 |
|     7.4 |   408.077 |         0 |   8.68497 |
|     7.5 |   408.747 |         0 |   8.24551 |
|     7.6 |   409.394 |         0 |   7.82828 |
|     7.7 |    410.02 |         0 |   7.43217 |
|     7.8 |   410.625 |         0 |    7.0561 |
|     7.9 |   411.212 |         0 |   6.69907 |
|       8 |    411.78 |         0 |   6.36009 |
|     8.1 |   412.331 |         0 |   6.03827 |
|     8.2 |   412.865 |         0 |   5.73274 |
|     8.3 |   413.384 |         0 |   5.44266 |
|     8.4 |   413.888 |         0 |   5.16726 |
|     8.5 |   414.378 |         0 |    4.9058 |
|     8.6 |   414.855 |         0 |   4.65756 |
|     8.7 |   415.319 |         0 |   4.42189 |
|     8.8 |   415.771 |         0 |   4.19814 |
|     8.9 |   416.211 |         0 |   3.98572 |
|       9 |   416.641 |         0 |   3.78404 |
|     9.1 |    417.06 |         0 |   3.59257 |
|     9.2 |   417.469 |         0 |   3.41078 |
|     9.3 |   417.869 |         0 |    3.2382 |
|     9.4 |   418.261 |         0 |   3.07435 |
|     9.5 |   418.643 |         0 |   2.91878 |
|     9.6 |   419.018 |         0 |   2.77109 |
|     9.7 |   419.385 |         0 |   2.63088 |
|     9.8 |   419.745 |         0 |   2.49775 |
|     9.9 |   420.098 |         0 |   2.37137 |
|      10 |   420.445 |         0 |   2.25138 |
|    10.1 |   420.785 |         0 |   2.13746 |
|    10.2 |    421.12 |         0 |    2.0293 |
|    10.3 |   421.448 |         0 |   1.92662 |
|    10.4 |   421.772 |         0 |   1.82913 |
|    10.5 |    422.09 |         0 |   1.73658 |
|    10.6 |   422.404 |         0 |   1.64871 |
|    10.7 |   422.713 |         0 |   1.56528 |
|    10.8 |   423.017 |         0 |   1.48608 |
|    10.9 |   423.318 |         0 |   1.41088 |
|      11 |   423.614 |         0 |   1.33949 |
|    11.1 |   423.907 |         0 |   1.27171 |
|    11.2 |   424.196 |         0 |   1.20737 |
|    11.3 |   424.482 |         0 |   1.14627 |
|    11.4 |   424.765 |         0 |   1.08827 |
|    11.5 |   425.044 |         0 |    1.0332 |
|    11.6 |   425.321 |         0 |  0.980925 |
|    11.7 |   425.595 |         0 |   0.93129 |
|    11.8 |   425.866 |         0 |  0.884167 |
|    11.9 |   426.135 |         0 |  0.839428 |
|      12 |   426.401 |         0 |  0.796953 |
|    12.1 |   426.665 |         0 |  0.756627 |
|    12.2 |   426.927 |         0 |  0.718342 |
|    12.3 |   427.187 |         0 |  0.681994 |
|    12.4 |   427.445 |         0 |  0.647485 |
|    12.5 |     427.7 |         0 |  0.614722 |
|    12.6 |   427.955 |         0 |  0.583617 |
|    12.7 |   428.207 |         0 |  0.554086 |
|    12.8 |   428.458 |         0 |  0.526049 |
|    12.9 |   428.707 |         0 |         0 |
|      13 |    428.93 |         0 |         0 |
|    13.1 |   429.152 |         0 |         0 |
|    13.2 |   429.375 |         0 |         0 |
|    13.3 |   429.597 |         0 |         0 |
|    13.4 |    429.82 |         0 |         0 |
|    13.5 |   430.042 |         0 |         0 |
|    13.6 |   430.264 |         0 |         0 |
|    13.7 |   430.485 |         0 |         0 |
|    13.8 |   430.707 |         0 |         0 |
|    13.9 |   430.929 |         0 |         0 |
|      14 |    431.15 |         0 |         0 |
|    14.1 |   431.371 |         0 |         0 |
|    14.2 |   431.593 |         0 |         0 |
|    14.3 |   431.814 |         0 |         0 |
|    14.4 |   432.035 |         0 |         0 |
|    14.5 |   432.255 |         0 |         0 |
|    14.6 |   432.476 |         0 |         0 |
|    14.7 |   432.697 |         0 |         0 |
|    14.8 |   432.917 |         0 |         0 |
|    14.9 |   433.137 |         0 |         0 |
|      15 |   433.357 |         0 |         0 |
|    15.1 |   433.577 |         0 |         0 |
|    15.2 |   433.797 |         0 |         0 |
|    15.3 |   434.017 |         0 |         0 |
|    15.4 |   434.236 |         0 |         0 |
|    15.5 |   434.456 |         0 |         0 |
|    15.6 |   434.675 |         0 |         0 |
|    15.7 |   434.894 |         0 |         0 |
|    15.8 |   435.114 |         0 |         0 |
|    15.9 |   435.332 |         0 |         0 |
|      16 |   435.551 |         0 |         0 |
|    16.1 |    435.77 |         0 |         0 |
|    16.2 |   435.988 |         0 |         0 |
|    16.3 |   436.207 |         0 |         0 |
|    16.4 |   436.425 |         0 |         0 |
|    16.5 |   436.643 |         0 |         0 |
|    16.6 |   436.861 |         0 |         0 |
|    16.7 |   437.079 |         0 |         0 |
|    16.8 |   437.297 |         0 |         0 |
|    16.9 |   437.515 |         0 |         0 |
|      17 |   437.732 |         0 |         0 |
|    17.1 |   437.949 |         0 |         0 |
|    17.2 |   438.167 |         0 |         0 |
|    17.3 |   438.384 |         0 |         0 |
|    17.4 |   438.601 |         0 |         0 |
|    17.5 |   438.818 |         0 |         0 |
|    17.6 |   439.034 |         0 |         0 |
|    17.7 |   439.251 |         0 |         0 |
|    17.8 |   439.467 |         0 |         0 |
|    17.9 |   439.684 |         0 |         0 |
|      18 |     439.9 |         0 |         0 |
|    18.1 |   440.116 |         0 |         0 |
|    18.2 |   440.332 |         0 |         0 |
|    18.3 |   440.548 |         0 |         0 |
|    18.4 |   440.763 |         0 |         0 |
|    18.5 |   440.979 |         0 |         0 |
|    18.6 |   441.194 |         0 |         0 |
|    18.7 |   441.409 |         0 |         0 |
|    18.8 |   441.625 |         0 |         0 |
|    18.9 |    441.84 |         0 |         0 |
|      19 |   442.055 |         0 |         0 |
|    19.1 |   442.269 |         0 |         0 |
|    19.2 |   442.484 |         0 |         0 |
|    19.3 |   442.698 |         0 |         0 |
|    19.4 |   442.913 |         0 |         0 |
|    19.5 |   443.127 |         0 |         0 |
|    19.6 |   443.341 |         0 |         0 |
|    19.7 |   443.555 |         0 |         0 |
|    19.8 |   443.769 |         0 |         0 |
|    19.9 |   443.983 |         0 |         0 |
|      20 |   444.196 |         0 |         0 |
|    20.1 |    444.41 |         0 |         0 |
|    20.2 |   444.623 |         0 |         0 |
|    20.3 |   444.837 |         0 |         0 |
|    20.4 |    445.05 |         0 |         0 |
|    20.5 |   445.263 |         0 |         0 |
|    20.6 |   445.475 |         0 |         0 |
|    20.7 |   445.688 |         0 |         0 |
|    20.8 |   445.901 |         0 |         0 |
|    20.9 |   446.113 |         0 |         0 |
|      21 |   446.326 |         0 |         0 |
|    21.1 |   446.538 |         0 |         0 |
|    21.2 |    446.75 |         0 |         0 |
|    21.3 |   446.962 |         0 |         0 |
|    21.4 |   447.174 |         0 |         0 |
|    21.5 |   447.385 |         0 |         0 |
|    21.6 |   447.597 |         0 |         0 |
|    21.7 |   447.808 |         0 |         0 |
|    21.8 |    448.02 |         0 |         0 |
|    21.9 |   448.231 |         0 |         0 |
|      22 |   448.442 |         0 |         0 |
|    22.1 |   448.653 |         0 |         0 |
|    22.2 |   448.864 |         0 |         0 |
|    22.3 |   449.074 |         0 |         0 |
|    22.4 |   449.285 |         0 |         0 |
|    22.5 |   449.495 |         0 |         0 |
|    22.6 |   449.706 |         0 |         0 |
|    22.7 |   449.916 |         0 |         0 |
|    22.8 |   450.126 |         0 |         0 |
|    22.9 |   450.336 |         0 |         0 |
|      23 |   450.546 |         0 |         0 |
|    23.1 |   450.755 |         0 |         0 |
|    23.2 |   450.965 |         0 |         0 |
|    23.3 |   451.174 |         0 |         0 |
|    23.4 |   451.383 |         0 |         0 |
|    23.5 |   451.593 |         0 |         0 |
|    23.6 |   451.802 |         0 |         0 |
|    23.7 |   452.011 |         0 |         0 |
|    23.8 |   452.219 |         0 |         0 |
|    23.9 |   452.428 |         0 |         0 |
|      24 |   452.637 |         0 |         0 |
|    24.1 |   452.845 |         0 |         0 |
|    24.2 |   453.053 |         0 |         0 |
|    24.3 |   453.261 |         0 |         0 |
|    24.4 |    453.47 |         0 |         0 |
|    24.5 |   453.677 |         0 |         0 |
|    24.6 |   453.885 |         0 |         0 |
|    24.7 |   454.093 |         0 |         0 |
|    24.8 |     454.3 |         0 |         0 |
|    24.9 |   454.508 |         0 |         0 |
|      25 |   454.715 |         0 |         0 |
|    25.1 |   454.922 |         0 |         0 |
|    25.2 |   455.129 |         0 |         0 |
|    25.3 |   455.336 |         0 |         0 |
|    25.4 |   455.543 |         0 |         0 |
|    25.5 |    455.75 |         0 |         0 |
|    25.6 |   455.956 |         0 |         0 |
|    25.7 |   456.163 |         0 |         0 |
|    25.8 |   456.369 |         0 |         0 |
|    25.9 |   456.575 |         0 |         0 |
|      26 |   456.781 |         0 |         0 |
|    26.1 |   456.987 |         0 |         0 |
|    26.2 |   457.193 |         0 |         0 |
|    26.3 |   457.399 |         0 |         0 |
|    26.4 |   457.604 |         0 |         0 |
|    26.5 |    457.81 |         0 |         0 |
|    26.6 |   458.015 |         0 |         0 |
|    26.7 |    458.22 |         0 |         0 |
|    26.8 |   458.425 |         0 |         0 |
|    26.9 |    458.63 |         0 |         0 |
|      27 |   458.835 |         0 |         0 |
|    27.1 |    459.04 |         0 |         0 |
|    27.2 |   459.244 |         0 |         0 |
|    27.3 |   459.449 |         0 |         0 |
|    27.4 |   459.653 |         0 |         0 |
|    27.5 |   459.857 |         0 |         0 |
|    27.6 |   460.061 |         0 |         0 |
|    27.7 |   460.265 |         0 |         0 |
|    27.8 |   460.469 |         0 |         0 |
|    27.9 |   460.673 |         0 |         0 |
|      28 |   460.876 |         0 |         0 |
|    28.1 |    461.08 |         0 |         0 |
|    28.2 |   461.283 |         0 |         0 |
|    28.3 |   461.487 |         0 |         0 |
|    28.4 |    461.69 |         0 |         0 |
|    28.5 |   461.893 |         0 |         0 |
|    28.6 |   462.096 |         0 |         0 |
|    28.7 |   462.298 |         0 |         0 |
|    28.8 |   462.501 |         0 |         0 |
|    28.9 |   462.703 |         0 |         0 |
|      29 |   462.906 |         0 |         0 |
|    29.1 |   463.108 |         0 |         0 |
|    29.2 |    463.31 |         0 |         0 |
|    29.3 |   463.512 |         0 |         0 |
|    29.4 |   463.714 |         0 |         0 |
|    29.5 |   463.916 |         0 |         0 |
|    29.6 |   464.117 |         0 |         0 |
|    29.7 |   464.319 |         0 |         0 |
|    29.8 |    464.52 |         0 |         0 |
|    29.9 |   464.722 |         0 |         0 |
|      30 |   464.923 |         0 |         0 |
|    30.1 |   465.124 |         0 |         0 |
|    30.2 |   465.325 |         0 |         0 |
|    30.3 |   465.526 |         0 |         0 |
|    30.4 |   465.726 |         0 |         0 |
|    30.5 |   465.927 |         0 |         0 |
|    30.6 |   466.127 |         0 |         0 |
|    30.7 |   466.328 |         0 |         0 |
|    30.8 |   466.528 |         0 |         0 |
|    30.9 |   466.728 |         0 |         0 |
|      31 |   466.928 |         0 |         0 |
|    31.1 |   467.128 |         0 |         0 |
|    31.2 |   467.327 |         0 |         0 |
|    31.3 |   467.527 |         0 |         0 |
|    31.4 |   467.727 |         0 |         0 |
|    31.5 |   467.926 |         0 |         0 |
|    31.6 |   468.125 |         0 |         0 |
|    31.7 |   468.324 |         0 |         0 |
|    31.8 |   468.523 |         0 |         0 |
|    31.9 |   468.722 |         0 |         0 |
|      32 |   468.921 |         0 |         0 |
|    32.1 |    469.12 |         0 |         0 |
|    32.2 |   469.318 |         0 |         0 |
|    32.3 |   469.517 |         0 |         0 |
|    32.4 |   469.715 |         0 |         0 |
|    32.5 |   469.913 |         0 |         0 |
|    32.6 |   470.111 |         0 |         0 |
|    32.7 |   470.309 |         0 |         0 |
|    32.8 |   470.507 |         0 |         0 |
|    32.9 |   470.704 |         0 |         0 |
|      33 |   470.902 |         0 |         0 |
|    33.1 |     471.1 |         0 |         0 |
|    33.2 |   471.297 |         0 |         0 |
|    33.3 |   471.494 |         0 |         0 |
|    33.4 |   471.691 |         0 |         0 |
|    33.5 |   471.888 |         0 |         0 |
|    33.6 |   472.085 |         0 |         0 |
|    33.7 |   472.282 |         0 |         0 |
|    33.8 |   472.478 |         0 |         0 |
|    33.9 |   472.675 |         0 |         0 |
|      34 |   472.871 |         0 |         0 |
|    34.1 |   473.068 |         0 |         0 |
|    34.2 |   473.264 |         0 |         0 |
|    34.3 |    473.46 |         0 |         0 |
|    34.4 |   473.656 |         0 |         0 |
|    34.5 |   473.852 |         0 |         0 |
|    34.6 |   474.047 |         0 |         0 |
|    34.7 |   474.243 |         0 |         0 |
|    34.8 |   474.438 |         0 |         0 |
|    34.9 |   474.634 |         0 |         0 |
|      35 |   474.829 |         0 |         0 |
|    35.1 |   475.024 |         0 |         0 |
|    35.2 |   475.219 |         0 |         0 |
|    35.3 |   475.414 |         0 |         0 |
|    35.4 |   475.609 |         0 |         0 |
|    35.5 |   475.803 |         0 |         0 |
|    35.6 |   475.998 |         0 |         0 |
|    35.7 |   476.192 |         0 |         0 |
|    35.8 |   476.386 |         0 |         0 |
|    35.9 |   476.581 |         0 |         0 |
|      36 |   476.775 |         0 |         0 |
|    36.1 |   476.969 |         0 |         0 |
|    36.2 |   477.162 |         0 |         0 |
|    36.3 |   477.356 |         0 |         0 |
|    36.4 |    477.55 |         0 |         0 |
|    36.5 |   477.743 |         0 |         0 |
|    36.6 |   477.936 |         0 |         0 |
|    36.7 |    478.13 |         0 |         0 |
|    36.8 |   478.323 |         0 |         0 |
|    36.9 |   478.516 |         0 |         0 |
|      37 |   478.709 |         0 |         0 |
|    37.1 |   478.901 |         0 |         0 |
|    37.2 |   479.094 |         0 |         0 |
|    37.3 |   479.287 |         0 |         0 |
|    37.4 |   479.479 |         0 |         0 |
|    37.5 |   479.671 |         0 |         0 |
|    37.6 |   479.864 |         0 |         0 |
|    37.7 |   480.056 |         0 |         0 |
|    37.8 |   480.248 |         0 |         0 |
|    37.9 |    480.44 |         0 |         0 |
|      38 |   480.631 |         0 |         0 |
|    38.1 |   480.823 |         0 |         0 |
|    38.2 |   481.014 |         0 |         0 |
|    38.3 |   481.206 |         0 |         0 |
|    38.4 |   481.397 |         0 |         0 |
|    38.5 |   481.588 |         0 |         0 |
|    38.6 |   481.779 |         0 |         0 |
|    38.7 |    481.97 |         0 |         0 |
|    38.8 |   482.161 |         0 |         0 |
|    38.9 |   482.352 |         0 |         0 |
|      39 |   482.542 |         0 |         0 |
|    39.1 |   482.733 |         0 |         0 |
|    39.2 |   482.923 |         0 |         0 |
|    39.3 |   483.113 |         0 |         0 |
|    39.4 |   483.304 |         0 |         0 |
|    39.5 |   483.494 |         0 |         0 |
|    39.6 |   483.683 |         0 |         0 |
|    39.7 |   483.873 |         0 |         0 |
|    39.8 |   484.063 |         0 |         0 |
|    39.9 |   484.252 |         0 |         0 |
|      40 |   484.442 |         0 |         0 |
|    40.1 |   484.631 |         0 |         0 |
|    40.2 |    484.82 |         0 |         0 |
|    40.3 |    485.01 |         0 |         0 |
|    40.4 |   485.199 |         0 |         0 |
|    40.5 |   485.387 |         0 |         0 |
|    40.6 |   485.576 |         0 |         0 |
|    40.7 |   485.765 |         0 |         0 |
|    40.8 |   485.953 |         0 |         0 |
|    40.9 |   486.142 |         0 |         0 |
|      41 |    486.33 |         0 |         0 |
|    41.1 |   486.518 |         0 |         0 |
|    41.2 |   486.706 |         0 |         0 |
|    41.3 |   486.894 |         0 |         0 |
|    41.4 |   487.082 |         0 |         0 |
|    41.5 |    487.27 |         0 |         0 |
|    41.6 |   487.458 |         0 |         0 |
|    41.7 |   487.645 |         0 |         0 |
|    41.8 |   487.833 |         0 |         0 |
|    41.9 |    488.02 |         0 |         0 |
|      42 |   488.207 |         0 |         0 |
|    42.1 |   488.394 |         0 |         0 |
|    42.2 |   488.581 |         0 |         0 |
|    42.3 |   488.768 |         0 |         0 |
|    42.4 |   488.955 |         0 |         0 |
|    42.5 |   489.141 |         0 |         0 |
|    42.6 |   489.328 |         0 |         0 |
|    42.7 |   489.514 |         0 |         0 |
|    42.8 |   489.701 |         0 |         0 |
|    42.9 |   489.887 |         0 |         0 |
|      43 |   490.073 |         0 |         0 |
|    43.1 |   490.259 |         0 |         0 |
|    43.2 |   490.445 |         0 |         0 |
|    43.3 |    490.63 |         0 |         0 |
|    43.4 |   490.816 |         0 |         0 |
|    43.5 |   491.001 |         0 |         0 |
|    43.6 |   491.187 |         0 |         0 |
|    43.7 |   491.372 |         0 |         0 |
|    43.8 |   491.557 |         0 |         0 |
|    43.9 |   491.742 |         0 |         0 |
|      44 |   491.927 |         0 |         0 |
|    44.1 |   492.112 |         0 |         0 |
|    44.2 |   492.297 |         0 |         0 |
|    44.3 |   492.482 |         0 |         0 |
|    44.4 |   492.666 |         0 |         0 |
|    44.5 |    492.85 |         0 |         0 |
|    44.6 |   493.035 |         0 |         0 |
|    44.7 |   493.219 |         0 |         0 |
|    44.8 |   493.403 |         0 |         0 |
|    44.9 |   493.587 |         0 |         0 |
|      45 |   493.771 |         0 |         0 |
|    45.1 |   493.955 |         0 |         0 |
|    45.2 |   494.138 |         0 |         0 |
|    45.3 |   494.322 |         0 |         0 |
|    45.4 |   494.505 |         0 |         0 |
|    45.5 |   494.688 |         0 |         0 |
|    45.6 |   494.872 |         0 |         0 |
|    45.7 |   495.055 |         0 |         0 |
|    45.8 |   495.238 |         0 |         0 |
|    45.9 |   495.421 |         0 |         0 |
|      46 |   495.603 |         0 |         0 |
|    46.1 |   495.786 |         0 |         0 |
|    46.2 |   495.968 |         0 |         0 |
|    46.3 |   496.151 |         0 |         0 |
|    46.4 |   496.333 |         0 |         0 |
|    46.5 |   496.515 |         0 |         0 |
|    46.6 |   496.697 |         0 |         0 |
|    46.7 |   496.879 |         0 |         0 |
|    46.8 |   497.061 |         0 |         0 |
|    46.9 |   497.243 |         0 |         0 |
|      47 |   497.425 |         0 |         0 |
|    47.1 |   497.606 |         0 |         0 |
|    47.2 |   497.788 |         0 |         0 |
|    47.3 |   497.969 |         0 |         0 |
|    47.4 |    498.15 |         0 |         0 |
|    47.5 |   498.331 |         0 |         0 |
|    47.6 |   498.512 |         0 |         0 |
|    47.7 |   498.693 |         0 |         0 |
|    47.8 |   498.874 |         0 |         0 |
|    47.9 |   499.055 |         0 |         0 |
|      48 |   499.235 |         0 |         0 |
|    48.1 |   499.416 |         0 |         0 |
|    48.2 |   499.596 |         0 |         0 |
|    48.3 |   499.776 |         0 |         0 |
|    48.4 |   499.956 |         0 |         0 |
|    48.5 |   500.136 |         0 |         0 |
|    48.6 |   500.316 |         0 |         0 |
|    48.7 |   500.496 |         0 |         0 |
|    48.8 |   500.676 |         0 |         0 |
|    48.9 |   500.856 |         0 |         0 |
|      49 |   501.035 |         0 |         0 |
|    49.1 |   501.214 |         0 |         0 |
|    49.2 |   501.394 |         0 |         0 |
|    49.3 |   501.573 |         0 |         0 |
|    49.4 |   501.752 |         0 |         0 |
|    49.5 |   501.931 |         0 |         0 |
|    49.6 |    502.11 |         0 |         0 |
|    49.7 |   502.288 |         0 |         0 |
|    49.8 |   502.467 |         0 |         0 |
|    49.9 |   502.646 |         0 |         0 |
|      50 |   502.824 |         0 |         0 |
|    50.1 |   503.002 |         0 |         0 |
|    50.2 |    503.18 |         0 |         0 |
|    50.3 |   503.359 |         0 |         0 |
|    50.4 |   503.537 |         0 |         0 |
|    50.5 |   503.714 |         0 |         0 |
|    50.6 |   503.892 |         0 |         0 |
|    50.7 |    504.07 |         0 |         0 |
|    50.8 |   504.247 |         0 |         0 |
|    50.9 |   504.425 |         0 |         0 |
|      51 |   504.602 |         0 |         0 |
|    51.1 |   504.779 |         0 |         0 |
|    51.2 |   504.957 |         0 |         0 |
|    51.3 |   505.134 |         0 |         0 |
|    51.4 |   505.311 |         0 |         0 |
|    51.5 |   505.487 |         0 |         0 |
|    51.6 |   505.664 |         0 |         0 |
|    51.7 |   505.841 |         0 |         0 |
|    51.8 |   506.017 |         0 |         0 |
|    51.9 |   506.194 |         0 |         0 |
|      52 |    506.37 |         0 |         0 |
|    52.1 |   506.546 |         0 |         0 |
|    52.2 |   506.722 |         0 |         0 |
|    52.3 |   506.898 |         0 |         0 |
|    52.4 |   507.074 |         0 |         0 |
|    52.5 |    507.25 |         0 |         0 |
|    52.6 |   507.425 |         0 |         0 |
|    52.7 |   507.601 |         0 |         0 |
|    52.8 |   507.776 |         0 |         0 |
|    52.9 |   507.952 |         0 |         0 |
|      53 |   508.127 |         0 |         0 |
|    53.1 |   508.302 |         0 |         0 |
|    53.2 |   508.477 |         0 |         0 |
|    53.3 |   508.652 |         0 |         0 |
|    53.4 |   508.827 |         0 |         0 |
|    53.5 |   509.001 |         0 |         0 |
|    53.6 |   509.176 |         0 |         0 |
|    53.7 |    509.35 |         0 |         0 |
|    53.8 |   509.525 |         0 |         0 |
|    53.9 |   509.699 |         0 |         0 |
|      54 |   509.873 |         0 |         0 |
|    54.1 |   510.047 |         0 |         0 |
|    54.2 |   510.221 |         0 |         0 |
|    54.3 |   510.395 |         0 |         0 |
|    54.4 |   510.569 |         0 |         0 |
|    54.5 |   510.743 |         0 |         0 |
|    54.6 |   510.916 |         0 |         0 |
|    54.7 |    511.09 |         0 |         0 |
|    54.8 |   511.263 |         0 |         0 |
|    54.9 |   511.436 |         0 |         0 |
|      55 |   511.609 |         0 |         0 |
|    55.1 |   511.782 |         0 |         0 |
|    55.2 |   511.955 |         0 |         0 |
|    55.3 |   512.128 |         0 |         0 |
|    55.4 |   512.301 |         0 |         0 |
|    55.5 |   512.474 |         0 |         0 |
|    55.6 |   512.646 |         0 |         0 |
|    55.7 |   512.818 |         0 |         0 |
|    55.8 |   512.991 |         0 |         0 |
|    55.9 |   513.163 |         0 |         0 |
|      56 |   513.335 |         0 |         0 |
|    56.1 |   513.507 |         0 |         0 |
|    56.2 |   513.679 |         0 |         0 |
|    56.3 |   513.851 |         0 |         0 |
|    56.4 |   514.022 |         0 |         0 |
|    56.5 |   514.194 |         0 |         0 |
|    56.6 |   514.366 |         0 |         0 |
|    56.7 |   514.537 |         0 |         0 |
|    56.8 |   514.708 |         0 |         0 |
|    56.9 |   514.879 |         0 |         0 |
|      57 |    515.05 |         0 |         0 |
|    57.1 |   515.221 |         0 |         0 |
|    57.2 |   515.392 |         0 |         0 |
|    57.3 |   515.563 |         0 |         0 |
|    57.4 |   515.734 |         0 |         0 |
|    57.5 |   515.904 |         0 |         0 |
|    57.6 |   516.075 |         0 |         0 |
|    57.7 |   516.245 |         0 |         0 |
|    57.8 |   516.415 |         0 |         0 |
|    57.9 |   516.585 |         0 |         0 |
|      58 |   516.756 |         0 |         0 |
|    58.1 |   516.925 |         0 |         0 |
|    58.2 |   517.095 |         0 |         0 |
|    58.3 |   517.265 |         0 |         0 |
|    58.4 |   517.435 |         0 |         0 |
|    58.5 |   517.604 |         0 |         0 |
|    58.6 |   517.774 |         0 |         0 |
|    58.7 |   517.943 |         0 |         0 |
|    58.8 |   518.112 |         0 |         0 |
|    58.9 |   518.281 |         0 |         0 |
|      59 |    518.45 |         0 |         0 |
|    59.1 |   518.619 |         0 |         0 |
|    59.2 |   518.788 |         0 |         0 |
|    59.3 |   518.957 |         0 |         0 |
|    59.4 |   519.126 |         0 |         0 |
|    59.5 |   519.294 |         0 |         0 |
|    59.6 |   519.462 |         0 |         0 |
|    59.7 |   519.631 |         0 |         0 |
|    59.8 |   519.799 |         0 |         0 |
|    59.9 |   519.967 |         0 |         0 |
|      60 |   520.135 |         0 |         0 |
|    60.1 |   520.303 |         0 |         0 |
|    60.2 |   520.471 |         0 |         0 |
|    60.3 |   520.639 |         0 |         0 |
|    60.4 |   520.806 |         0 |         0 |
|    60.5 |   520.974 |         0 |         0 |
|    60.6 |   521.141 |         0 |         0 |
|    60.7 |   521.308 |         0 |         0 |
|    60.8 |   521.476 |         0 |         0 |
|    60.9 |   521.643 |         0 |         0 |
|      61 |    521.81 |         0 |         0 |
|    61.1 |   521.977 |         0 |         0 |
|    61.2 |   522.144 |         0 |         0 |
|    61.3 |    522.31 |         0 |         0 |
|    61.4 |   522.477 |         0 |         0 |
|    61.5 |   522.643 |         0 |         0 |
|    61.6 |    522.81 |         0 |         0 |
|    61.7 |   522.976 |         0 |         0 |
|    61.8 |   523.142 |         0 |         0 |
|    61.9 |   523.308 |         0 |         0 |
|      62 |   523.474 |         0 |         0 |
|    62.1 |    523.64 |         0 |         0 |
|    62.2 |   523.806 |         0 |         0 |
|    62.3 |   523.972 |         0 |         0 |
|    62.4 |   524.138 |         0 |         0 |
|    62.5 |   524.303 |         0 |         0 |
|    62.6 |   524.468 |         0 |         0 |
|    62.7 |   524.634 |         0 |         0 |
|    62.8 |   524.799 |         0 |         0 |
|    62.9 |   524.964 |         0 |         0 |
|      63 |   525.129 |         0 |         0 |
|    63.1 |   525.294 |         0 |         0 |
|    63.2 |   525.459 |         0 |         0 |
|    63.3 |   525.624 |         0 |         0 |
|    63.4 |   525.788 |         0 |         0 |
|    63.5 |   525.953 |         0 |         0 |
|    63.6 |   526.117 |         0 |         0 |
|    63.7 |   526.282 |         0 |         0 |
|    63.8 |   526.446 |         0 |         0 |
|    63.9 |    526.61 |         0 |         0 |
|      64 |   526.774 |         0 |         0 |
|    64.1 |   526.938 |         0 |         0 |
|    64.2 |   527.102 |         0 |         0 |
|    64.3 |   527.265 |         0 |         0 |
|    64.4 |   527.429 |         0 |         0 |
|    64.5 |   527.593 |         0 |         0 |
|    64.6 |   527.756 |         0 |         0 |
|    64.7 |   527.919 |         0 |         0 |
|    64.8 |   528.083 |         0 |         0 |
|    64.9 |   528.246 |         0 |         0 |
|      65 |   528.409 |         0 |         0 |
|    65.1 |   528.572 |         0 |         0 |
